Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2010-01-29,16.946765899658203,38.09845733642578,1073.8699951171875,17.162309589942492,38.57133427169981,1096.449951171875,16.837432402770318,37.77894661838675,1071.5899658203125,17.006118199162234,38.23904283241842,1087.6099853515625,22146800,8127200,5412850000,-0.0020087167635417513,0.0012924976646802033,-0.009829173828039273,,,,38.78860855102539,1
2010-02-01,16.987377166748047,38.78860855102539,1089.18994140625,17.043606166639396,38.820559140972925,1089.3800048828125,16.868671367905655,38.03456292742963,1073.8900146484375,17.02798607316727,38.296561665277395,1073.8900146484375,14517600,7303200,4077610000,0.018114938578884576,0.0023964022002960217,0.014266108894671836,,,,39.07614517211914,1
2010-02-02,17.19666862487793,39.07614517211914,1103.3199462890625,17.24664981278183,39.15921616835431,1104.72998046875,16.915524889785562,38.55853715147272,1087.9599609375,17.034229466278877,38.775804444842194,1090.050048828125,16888600,6296700,4749540000,0.007412914044480523,0.01232041038916587,0.01297294837718499,,,,39.16560745239258,1
2010-02-03,17.140438079833984,39.16560745239258,1097.280029296875,17.16855256994949,39.23590016996801,1102.719970703125,17.034227916247115,38.699122298459244,1093.969970703125,17.156056976199174,38.92916786824391,1100.6700439453125,15899400,4863000,4285450000,0.0022894346379198627,-0.003269851054907069,-0.00547431142933863,,,,38.11123275756836,0
2010-02-04,16.690603256225586,38.11123275756836,1063.1099853515625,17.081081525945173,38.935570880510596,1097.25,16.68123215907875,38.0984520381034,1062.780029296875,17.040471452233703,38.871669720858804,1097.25,21342800,6920300,5859690000,-0.026920933017721138,-0.02624406806367663,-0.031140677888039425,,,,38.02814483642578,0
2010-02-05,16.584394454956055,38.02814483642578,1066.18994140625,16.69060460054009,38.20707240320965,1067.1300048828125,16.40945974703964,37.67029457820216,1044.5,16.63125232775453,38.02814483642578,1064.1199951171875,29285000,7347800,6438900000,-0.0021801425755790804,-0.006363389006320941,0.002897118921960873,,,,37.676692962646484,0
2010-02-08,16.44694709777832,37.676692962646484,1056.739990234375,16.64062400827899,38.12400833287066,1071.199951171875,16.42195591363875,37.54249908288102,1056.510009765625,16.64062400827899,38.085666179649394,1065.510009765625,16721200,7047700,4089820000,-0.009241888482623417,-0.008287752534531623,-0.00886329049344714,,,,38.373226165771484,1
2010-02-09,16.871789932250977,38.373226165771484,1070.52001953125,17.1748015474764,38.64800550251588,1079.280029296875,16.671865185084073,37.88757108087014,1060.06005859375,16.771827558667525,37.88757108087014,1060.06005859375,31495000,7940200,5114260000,0.01848711095253397,0.025831106037304874,0.013040132316577413,,,,38.58409881591797,1
2010-02-10,16.803071975708008,38.58409881591797,1068.1300048828125,17.05610129427174,38.76941310205279,1073.6700439453125,16.60939377160619,38.0281486444966,1059.3399658203125,17.05610129427174,38.31570865770208,1069.6800537109375,18717600,10917200,4251450000,0.005495306785922027,-0.0040729499844952555,-0.0022325735201887964,,,,39.101707458496094,1
2010-02-11,16.937389373779297,39.101707458496094,1078.469970703125,16.971751659410643,39.42760964482802,1080.0400390625,16.640625587998542,38.66078369556334,1060.5899658203125,16.743711253247223,38.89722086371518,1067.0999755859375,26327200,14391100,4400870000,0.013415076636818624,0.007993621539291729,0.009680437561949251,,,,38.92919158935547,0
2010-02-12,16.862424850463867,38.92919158935547,1075.510009765625,16.99362625739751,39.12090000416669,1077.81005859375,16.749966842133862,38.65441456598514,1062.969970703125,16.843681451860228,39.01865665384846,1075.949951171875,24640000,8566800,4160680000,-0.004411977899526187,-0.00442597862404237,-0.002744592819371894,,,,39.17839813232422,1
2010-02-16,17.124814987182617,39.17839813232422,1094.8699951171875,17.124814987182617,39.26786072738328,1095.6700439453125,16.84679464841428,38.660789983903115,1079.1300048828125,17.02797594681534,38.99947050453322,1079.1300048828125,19339400,6930800,4080770000,0.006401533985023411,0.015560640835800887,0.01800074864554846,,,,39.68962097167969,1
2010-02-17,17.284137725830078,39.68962097167969,1099.510009765625,17.352861118906066,39.74713299725534,1101.030029296875,17.106078466174566,39.14006215788412,1094.719970703125,17.121698556626267,39.28703679265008,1096.1400146484375,17064600,6703500,4259230000,0.013048589624027551,0.009303618098455813,0.0042379594555796984,0.010553628347464478,0.011864541581997009,0.01142407157083941,39.958011627197266,1
2010-02-18,17.46531105041504,39.958011627197266,1106.75,17.468434352079072,40.07942726626842,1108.239990234375,17.227900799662102,39.600161165109945,1097.47998046875,17.227900799662102,39.600161165109945,1099.030029296875,17264600,6942900,3878620000,0.00676223780794194,0.010482057448212068,0.006584742448973557,0.010396208274722991,0.011848941000556345,0.011483896641863337,40.041080474853516,1
2010-02-19,17.40596580505371,40.041080474853516,1109.1700439453125,17.462194790842478,40.20722496481824,1112.4200439453125,17.237278847687417,39.60654573165573,1100.800048828125,17.430955803378982,39.82381310325462,1105.489990234375,18944800,6416500,3944280000,0.00207890343571826,-0.003397892267135827,0.002186622042297248,0.010213872424896669,0.011863387577260168,0.011494530642017284,39.88133239746094,0
2010-02-22,17.29975128173828,39.88133239746094,1108.010009765625,17.449694808930044,40.17528170743105,1112.2900390625,17.265388999990023,39.68323485152093,1105.3800048828125,17.430951421164114,40.06025764045603,1110.0,13487600,4709500,3814440000,-0.003989604563565674,-0.006102190737648727,-0.0010458578339902491,0.010166125867601055,0.01190472145636179,0.011459238471640874,39.47873306274414,0
2010-02-23,17.12795066833496,39.47873306274414,1094.5999755859375,17.36848439215029,39.92604843681088,1108.5799560546875,17.11545506948469,39.42761262901597,1092.1800537109375,17.309132085080336,39.759903980103466,1107.489990234375,14835600,5159400,4521050000,-0.010094931902085325,-0.009930814068100147,-0.012102809596931441,0.010335814403005614,0.011552990789145356,0.011612737238429257,39.67045211791992,1
2010-02-24,17.231027603149414,39.67045211791992,1105.239990234375,17.23727539939225,39.721572565468755,1106.4200439453125,17.084207370556005,39.350941398301394,1095.5,17.18104642485202,39.60654851139221,1095.8900146484375,14470600,6888100,4168360000,0.004856261594592626,0.006018054162487463,0.00972045942422195,0.010358857824445376,0.010960656319542628,0.011778104010326194,39.811031341552734,1
2010-02-25,16.59377098083496,39.811031341552734,1102.93994140625,16.73746794832048,39.836592781701235,1103.5,16.434456306168194,38.99308475818546,1086.02001953125,16.600018778694817,39.30620386814876,1101.239990234375,63648600,8074100,4521130000,0.0035436758627036546,-0.036983088704354405,-0.002081040179913507,0.010071242851063684,0.012594474040714388,0.01167753813683822,39.91967010498047,1
2010-02-26,16.468820571899414,39.91967010498047,1104.489990234375,16.584401867041944,39.996351995170706,1107.239990234375,16.315752485106007,39.561817221303805,1097.56005859375,16.584401867041944,39.93883996810969,1103.0999755859375,63095400,14785800,3945190000,0.0027288608148752225,-0.007529958626032562,0.0014053791778985136,0.00997727990396146,0.012596620637986116,0.011556231785898924,40.53313446044922,1
2010-03-01,16.640626907348633,40.53313446044922,1115.7099609375,16.671864701319983,40.62898866174939,1116.1099853515625,16.49068335132434,39.9196743976142,1105.3599853515625,16.625008010362958,40.03469846410496,1105.3599853515625,39449800,9016500,3847640000,0.015367470569157105,0.010432218548932948,0.01015850827289455,0.010128057809970425,0.012796664797229055,0.011723865770358985,40.76957702636719,1
2010-03-02,16.649995803833008,40.76957702636719,1118.31005859375,16.771824852502654,40.897381832127365,1123.4599609375,16.60313911907677,40.52674813919023,1116.510009765625,16.674986989019242,40.64816380161567,1117.010009765625,24506200,9527200,4134680000,0.005833315608707368,0.0005630134331200409,0.0023304422719907514,0.010044130997295557,0.012586159318746687,0.01158498677153159,41.17499542236328,1
2010-03-03,16.846797943115234,41.17499542236328,1118.7900390625,16.9061502230248,41.36162607857788,1125.6400146484375,16.61251093429199,41.059154350236604,1116.5799560546875,16.64999652204301,41.072025853249365,1119.3599853515625,26574200,8486300,3951320000,0.009944140350877095,0.01181995128412705,0.00042920160206150193,0.010180226000312643,0.01280948272851909,0.01132613772142012,41.258670806884766,1
2010-03-04,17.01548194885254,41.258670806884766,1122.969970703125,17.193539949601153,41.50965905020406,1123.72998046875,16.96862407848916,41.16213573407479,1116.6600341796875,17.087329809536616,41.464610004223104,1119.1199951171875,28983200,7830600,3945010000,0.0020321892853456536,0.010012822989085679,0.0037361180334851696,0.010088245174614029,0.012655389523732824,0.011202892661178769,41.42599868774414,1
2010-03-05,17.087337493896484,41.42599868774414,1138.699951171875,17.165433185192494,41.49679074841897,1139.3800048828125,16.98112730606808,41.129958938104956,1125.1199951171875,17.08421299892306,41.380949640949055,1125.1199951171875,24238600,8448600,4133000000,0.004055580986662699,0.00422295091375835,0.014007480947064943,0.009523214359150605,0.012112437973342438,0.010932392269701387,41.2844123840332,0
2010-03-08,17.01236343383789,41.2844123840332,1138.5,17.140440307309262,41.48391459358288,1141.050048828125,16.968630041673848,41.05916470697581,1136.77001953125,17.093583612124455,41.36163651161238,1138.4000244140625,18915600,5086300,3774680000,-0.0034178126827592026,-0.004387697035033944,-0.00017559601339156572,0.009350670440582734,0.012133046923110336,0.010048681110736125,41.419551849365234,1
2010-03-09,16.924890518188477,41.419551849365234,1140.449951171875,17.052967345261898,41.60618497309327,1145.3699951171875,16.8530426582834,41.05915710578575,1134.9000244140625,16.9748716899331,41.110643121292114,1137.56005859375,23070000,7655400,5185570000,0.0032733774693205486,-0.005141726250417866,0.0017127370855292146,0.0093051036601518,0.012166497870044023,0.010031278197348729,41.464599609375,1
2010-03-10,16.9311466217041,41.464599609375,1145.6099853515625,16.98425112139633,41.56756672724224,1148.260009765625,16.881165425433768,41.19430540124989,1140.0899658203125,16.949888825526905,41.38093851923433,1140.219970703125,21574800,6450000,5469120000,0.001087596509339317,0.0003696392309835428,0.00452455995494172,0.009300078054750001,0.012145060012644787,0.009991115374219234,41.812129974365234,1
2010-03-11,16.880754470825195,41.812129974365234,1150.239990234375,16.93744366938577,41.83143600538673,1150.239990234375,16.69179127655574,41.12352037806027,1138.989990234375,16.93744366938577,41.31658559825256,1143.9599609375,29130600,7536900,4669060000,0.008381375155294135,-0.0029762987708291666,0.004041519314613495,0.009353640240939695,0.012089674660274568,0.009982913092109663,41.89579391479492,1
2010-03-12,16.802017211914062,41.89579391479492,1149.989990234375,16.934292390171542,41.9923289864144,1153.4100341796875,16.77367261667307,41.62549964224253,1146.969970703125,16.909096660446874,41.779952810847085,1151.7099609375,22334400,6896400,4928160000,0.002000949018406306,-0.0046643210792037815,-0.00021734594703937127,0.00908232865204504,0.012069178316862465,0.009664278848646003,42.571533203125,1
2010-03-15,16.89649772644043,42.571533203125,1150.510009765625,16.95633577439774,42.642325259480636,1150.97998046875,16.808313885652705,42.088862769778856,1141.449951171875,16.921692251380954,42.27549592653667,1148.530029296875,23874000,10468000,4164110000,0.01612904841245766,0.005623164964940752,0.000452194832708086,0.00932781737727178,0.012113117174599673,0.009409231142199383,42.52003860473633,0
2010-03-16,16.912246704101562,42.52003860473633,1159.4599609375,16.965785827595074,42.6680596681722,1160.280029296875,16.871304244054546,42.36558547200332,1150.3499755859375,16.94374016481557,42.63587968178023,1150.8299560546875,22287800,7474500,4369770000,-0.0012096016871877557,0.0009320853301146848,0.0077791163013856135,0.008961628880055125,0.012105960812001302,0.009197958758209883,42.84183883666992,1
2010-03-17,16.956342697143555,42.84183883666992,1166.2099609375,17.003584102616973,42.848275818949816,1169.8399658203125,16.88075668866586,42.48787846095856,1159.93994140625,16.95004376298718,42.57154450066062,1159.93994140625,26074400,6922300,4963200000,0.007568201781871009,0.0026073409295346295,0.005821675803744153,0.008964247247750926,0.011890956709719716,0.008997676295376287,42.80965042114258,0
2010-03-18,16.990983963012695,42.80965042114258,1165.8299560546875,17.019328562227976,42.94480247256236,1167.77001953125,16.92484696530994,42.577973114369264,1161.1600341796875,16.97523723042614,42.84183041623832,1166.1300048828125,23496200,6961900,4234510000,-0.0007513313247374809,0.0020429680201601297,-0.0003258460273372066,0.008991001596433531,0.011886306070226692,0.00890097076659699,42.83538055419922,1
2010-03-19,17.242935180664062,42.83538055419922,1159.9000244140625,17.34056684432751,43.105679665779256,1169.199951171875,16.880754326446805,42.64231537161509,1155.3299560546875,17.242935180664062,42.83538055419922,1166.6800537109375,43610800,10947400,5212410000,0.0006010358132690907,0.014828524245554808,-0.005086446449439896,0.007019797683313854,0.011126966657357091,0.006495940245953528,42.67450714111328,0
2010-03-22,17.176801681518555,42.67450714111328,1165.81005859375,17.27443216366627,42.83539731119437,1167.8199462890625,17.132710341013272,42.57153998545012,1152.8800048828125,17.161054945823658,42.7517361903444,1157.25,18127400,6763000,4261680000,-0.0037556200272899076,-0.0038353968423930906,0.005095296193887933,0.007072750831254851,0.011077598763206515,0.006507953887126024,43.02846145629883,1
2010-03-23,17.416149139404297,43.02846145629883,1174.1700439453125,17.428747004144775,43.11855954613433,1174.719970703125,17.135853256620486,42.62945212275758,1163.8299560546875,17.230334839377043,42.72598719328923,1166.469970703125,19081200,6412800,4411640000,0.008294280095962447,0.013934343676056393,0.007170966908320198,0.006664246302169736,0.01116185503495747,0.0061483529763767825,42.64231872558594,0
2010-03-24,17.20199203491211,42.64231872558594,1167.719970703125,17.43504775127494,43.11855210538927,1173.0400390625,17.198843169098488,42.63588174600058,1166.010009765625,17.390956421492447,42.87400089089065,1172.699951171875,17052600,7661200,4705750000,-0.008974123583411653,-0.012296467076505113,-0.005493304207041971,0.006555991623224097,0.010502580366319039,0.006091387838713079,42.828948974609375,1
2010-03-25,17.25868034362793,42.828948974609375,1165.72998046875,17.378357662170714,43.11854920678375,1180.68994140625,17.211440150460025,42.70023394143906,1165.0899658203125,17.2933238727902,42.71310789974433,1170.030029296875,16638800,6246600,5668900000,0.004376644014703945,0.0032954502362732008,-0.001704167338318907,0.0065476813594546905,0.010473227067443481,0.0060767243929774626,42.85470199584961,1
2010-03-26,17.211442947387695,42.85470199584961,1166.5899658203125,17.31222348420141,42.99628612665682,1173.9300537109375,17.164201545144305,42.69381183083745,1161.47998046875,17.25553428206885,42.886881992843314,1167.5799560546875,16276800,5313400,4708420000,0.0006012993981128201,-0.002737022489536667,0.000737722599547963,0.006291927543311018,0.010407253493917116,0.005952575423453688,42.828948974609375,0
2010-03-29,17.249235153198242,42.828948974609375,1173.219970703125,17.30907322081731,43.0348881177054,1174.8499755859375,17.217740484926036,42.668058865628836,1167.7099609375,17.25868295298053,42.86756102957223,1167.7099609375,13853600,6825600,4375580000,-0.0006009380544222953,0.0021957604557660826,0.005683234964352302,0.006172819781196134,0.010367389469631743,0.005888286948615754,42.970542907714844,1
2010-03-30,17.280731201171875,42.970542907714844,1173.27001953125,17.33742041113036,43.118564019215974,1177.8299560546875,17.19884745423124,42.706685591532164,1168.9200439453125,17.29018020376424,42.80965274346404,1173.75,13631600,5733800,4085000000,0.003306033337157288,0.0018259388137447097,4.265937281555665e-05,0.00614335934222631,0.009989870361996554,0.0051714310943777615,42.57797622680664,0
2010-03-31,17.32166862487793,42.57797622680664,1169.4300537109375,17.413001347781126,42.93193164884432,1174.56005859375,17.16419891010631,42.513616231910476,1165.77001953125,17.255531633009507,42.91262561436677,1171.75,22922000,8123900,4484340000,-0.009135716105595715,0.0023689636294601524,-0.00327287474868454,0.0062392877041247755,0.009854888927348746,0.00525652847431965,42.91263198852539,1
2010-04-01,17.416149139404297,42.91263198852539,1178.0999755859375,17.457091599111592,42.91263198852539,1181.4300537109375,17.36261001635503,42.63590066329278,1170.68994140625,17.43504593651501,42.68094972042465,1171.22998046875,14346000,5074100,4006870000,0.007859832509090836,0.005454469576370524,0.0074138011482498545,0.006269120086477355,0.009714343213248136,0.0052831913296102605,42.46211624145508,0
2010-04-05,17.277578353881836,42.46211624145508,1187.43994140625,17.49803620832782,42.91260654567844,1187.72998046875,17.211441357967637,42.36558120198548,1178.7099609375,17.49803620832782,42.91260654567844,1178.7099609375,19191800,6732600,3881620000,-0.01049844127926658,-0.00795645377248999,0.00792799084446738,0.006697245380037052,0.009803792532549892,0.005389426695758923,42.725982666015625,1
2010-04-06,17.098064422607422,42.725982666015625,1189.43994140625,17.27128089394766,42.88043581651372,1191.800048828125,17.076018755422233,42.33984733478182,1182.77001953125,17.27128089394766,42.33984733478182,1186.010009765625,17604200,6734700,4086180000,0.006214160949023606,-0.010389993759402194,0.0016842957106795176,0.006642476372755927,0.009923335693932743,0.00535409847588708,42.46854782104492,0
2010-04-07,16.950037002563477,42.46854782104492,1182.449951171875,17.101207757826444,42.80963403459703,1189.5999755859375,16.86815329398709,42.31409470565786,1177.25,17.101207757826444,42.72597295334071,1188.22998046875,24060800,8204200,5101430000,-0.006025252759732758,-0.00865755423451442,-0.005876707172041695,0.006417939163784492,0.00988355657484598,0.0048723265929585405,42.45568084716797,0
2010-04-08,16.931148529052734,42.45568084716797,1186.43994140625,16.937447463792658,42.59726492234346,1188.550048828125,16.830367976011864,42.230435686650715,1175.1199951171875,16.937447463792658,42.31409677199248,1181.75,19466800,6646300,4726970000,-0.0003029765446931343,-0.0011143617862241495,0.003374341747336196,0.006420532852075946,0.009811853731899545,0.0046861946991332195,42.706695556640625,1
2010-04-09,17.192541122436523,42.706695556640625,1194.3699951171875,17.19884005432164,42.751744616743395,1194.6600341796875,16.959485448280983,42.38491515305531,1187.1500244140625,16.978382243936323,42.42996421315809,1187.469970703125,20640600,4757700,4511570000,0.005912393923825254,0.015438562418565782,0.00668390656297202,0.006451047247825816,0.00749093561260554,0.004671907771189331,42.680931091308594,0
2010-04-12,17.24608612060547,42.680931091308594,1196.47998046875,17.277580790767665,42.906176278654264,1199.199951171875,17.167351247298214,42.64231903347129,1194.7099609375,17.21144378552529,42.70023712022724,1194.93994140625,16930400,5074000,4607090000,-0.0006032886646043512,0.0031144318799429804,0.0017666094762833762,0.006473182186086704,0.007312686500347071,0.004669004124848374,42.725982666015625,1
2010-04-13,17.32796859741211,42.725982666015625,1197.300048828125,17.346865396822107,42.796774716239156,1199.0400390625,17.211441337880427,42.487863505265835,1188.8199462890625,17.220889136886097,42.57796649553161,1195.93994140625,15055000,5190800,5403580000,0.0010555433903409739,0.0047478875052588965,0.0006854008197059169,0.005982020243056981,0.0071467449268895564,0.004461565182478788,42.661624908447266,0
2010-04-14,17.30592155456543,42.661624908447266,1210.6500244140625,17.340565083360108,42.66806188805587,1210.6500244140625,17.211439967833574,42.36558767615021,1198.68994140625,17.331116083707933,42.60370191192349,1198.68994140625,13865200,5202300,5760040000,-0.001506290869222049,-0.0012723385734881854,0.011150066851666862,0.005960370939212663,0.007161772608053552,0.004741036172122473,42.64876937866211,0
2010-04-15,17.08860969543457,42.64876937866211,1211.6700439453125,17.24922944699143,42.79679051376209,1213.9200439453125,17.04766844232258,42.34629994602986,1208.5,17.246079380506906,42.45570409676784,1210.77001953125,20351000,5968500,5995330000,-0.0003013370872005927,-0.012557081022566585,0.0008425387276917995,0.005751521741651894,0.007309981706093235,0.0047349295215242185,42.56509017944336,0
2010-04-16,17.312223434448242,42.56509017944336,1192.1300048828125,17.365762568864707,42.893307402314335,1210.1700439453125,17.060270891739265,42.44924909548753,1186.77001953125,17.079167692862068,42.4814290837996,1210.1700439453125,35075600,7374400,8108470000,-0.001962054250048695,0.01308554311901755,-0.016126534744455467,0.005777499740391008,0.007467679002388569,0.005840695398066877,42.55223083496094,0
2010-04-19,17.422441482543945,42.55223083496094,1197.52001953125,17.422441482543945,42.72599004553538,1197.8699951171875,17.29646528558085,42.2819316374325,1183.6800537109375,17.31536207554473,42.52648782043546,1192.06005859375,26468600,6354600,6597740000,-0.00030211011954184297,0.006366487153601996,0.004521331252766547,0.005754211140784716,0.007513618958032066,0.005409690629149814,42.410648345947266,0
2010-04-20,17.154747009277344,42.410648345947266,1207.1700439453125,17.412997183632903,42.73242867496055,1208.5799560546875,17.10750562558374,42.294807231103356,1199.0400390625,17.39095152494877,42.58440756322405,1199.0400390625,32508800,6780900,5316590000,-0.0033272636060562855,-0.015364923081234716,0.008058340784849571,0.005751885768342743,0.008018959079965977,0.005519308220938725,42.46211624145508,1
2010-04-21,17.066570281982422,42.46211624145508,1205.93994140625,17.18939769046816,42.67448743631691,1210.989990234375,17.006732212257674,42.223997132093544,1198.8499755859375,17.186247622830713,42.35914422336056,1207.1600341796875,19263200,6534300,5724310000,0.0012135606861745085,-0.005140077393577136,-0.0010189969053922,0.00573501391008076,0.0080189204385925,0.00554614905655664,41.67698287963867,0
2010-04-22,17.104360580444336,41.67698287963867,1208.6700439453125,17.167347504237807,42.33984946510453,1210.27001953125,17.006728926326755,41.50965576069338,1190.18994140625,17.05082025354161,42.31410645373007,1202.52001953125,20295600,9689700,6035780000,-0.018490208009225295,0.0022142878057820337,0.002263879356942944,0.00673342278313384,0.008026470377389325,0.005524262713924349,41.644805908203125,0
2010-04-23,16.96894073486328,41.644805908203125,1217.280029296875,17.151605021626477,41.73490399955938,1217.280029296875,16.9248493967273,41.297282594409964,1205.0999755859375,17.151605021626477,41.73490399955938,1207.8699951171875,21675400,9008900,5326060000,-0.000772056161754131,-0.00791727027410083,0.0071235200993795544,0.006554561314676813,0.00814729597591298,0.005595535070935626,41.84431457519531,1
2010-04-26,16.92169952392578,41.84431457519531,1212.050048828125,17.116961681377724,42.11461380091839,1219.800048828125,16.92169952392578,41.580457241248006,1211.0699462890625,17.006733334767485,41.72847345273641,1217.0699462890625,17890800,8096900,5647760000,0.0047907214991458336,-0.0027839811379882784,-0.004296448099761374,0.006605179289287386,0.008115709558852898,0.005697522609087223,41.33590316772461,0
