Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2010-01-27,17.02797508239746,38.52659225463867,1097.5,17.07483294927761,38.59049340541071,1099.510009765625,16.774945937850806,38.08566602622461,1083.1099853515625,16.86866047996605,38.37322608004407,1091.93994140625,20414800,6145900,5319120000,0.0006638385821993165,0.006833903859121193,0.004880152210944955,,,,38.175140380859375,0
2010-01-28,16.924894332885742,38.175140380859375,1084.530029296875,17.13106686175713,38.66079558338016,1100.219970703125,16.90927543662867,38.02177416877883,1078.4599609375,17.090456778172424,38.53299081292524,1096.9300537109375,20905200,9285900,5452400000,-0.009122319240082333,-0.0060536117191219985,-0.011817740959567224,,,,38.098453521728516,0
2010-01-29,16.94676399230957,38.098453521728516,1073.8699951171875,17.162307658334544,38.571330409654635,1096.449951171875,16.837430507727106,37.77894283568124,1071.5899658203125,17.006116285133537,38.239039003644706,1087.6099853515625,22146800,8127200,5412850000,-0.0020088166897562765,0.0012921592887782385,-0.009829173828039273,,,,38.788597106933594,1
2010-02-01,16.987369537353516,38.788597106933594,1089.18994140625,17.04359851199122,38.82054768745451,1089.3800048828125,16.86866379182444,38.03455170580953,1073.8900146484375,17.02797842553441,38.29655036635785,1073.8900146484375,14517600,7303200,4077610000,0.018114740137981533,0.002396064821718946,0.014266108894671836,,,,39.0761604309082,1
2010-02-02,17.196674346923828,39.0761604309082,1103.3199462890625,17.246655551458545,39.159231459581655,1104.72998046875,16.915530518283262,38.558552208141755,1087.9599609375,17.03423513427452,38.77581958635164,1090.050048828125,16888600,6296700,4749540000,0.007413604652466432,0.012321201885322708,0.01297294837718499,,,,39.16562271118164,1
2010-02-03,17.14043426513672,39.16562271118164,1097.280029296875,17.168548748995196,39.23591545614288,1102.719970703125,17.034224125187496,38.699137375507256,1093.969970703125,17.15605315802584,38.9291830349169,1100.6700439453125,15899400,4863000,4285450000,0.002289433743922098,-0.003270404535931082,-0.00547431142933863,,,,38.111236572265625,0
2010-02-04,16.69060707092285,38.111236572265625,1063.1099853515625,17.081085429887647,38.935574777718976,1097.25,16.68123597163422,38.0984558515214,1062.780029296875,17.0404753468946,38.87167361167108,1097.25,21342800,6920300,5859690000,-0.026921214726786213,-0.026243628793513496,-0.031140677888039425,,,,38.02815246582031,0
2010-02-05,16.584402084350586,38.02815246582031,1066.18994140625,16.69061227879496,38.20708006850151,1067.1300048828125,16.409467295958162,37.670302135803,1044.5,16.6312599787053,38.02815246582031,1064.1199951171875,29285000,7347800,6438900000,-0.0021800422635925853,-0.00636315899840989,0.002897118921960873,,,,37.67669677734375,0
2010-02-08,16.446950912475586,37.67669677734375,1056.739990234375,16.64062786789759,38.1240121928578,1071.199951171875,16.421959722539572,37.5425028839914,1056.510009765625,16.64062786789759,38.08567003575446,1065.510009765625,16721200,7047700,4089820000,-0.009241986940923597,-0.008287978739052737,-0.00886329049344714,,,,38.37322998046875,1
2010-02-09,16.871793746948242,38.37322998046875,1070.52001953125,17.174805430684334,38.64800934452907,1079.280029296875,16.671868954578528,37.88757484728825,1060.06005859375,16.771831350763385,37.88757484728825,1060.06005859375,31495000,7940200,5114260000,0.018487109080747466,0.025831100046051603,0.013040132316577413,,,,38.58411407470703,1
2010-02-10,16.803068161010742,38.58411407470703,1068.1300048828125,17.0560974221308,38.76942843412778,1073.6700439453125,16.609390000878484,38.02816368342498,1059.3399658203125,17.0560974221308,38.31572381035134,1069.6800537109375,18717600,10917200,4251450000,0.005495604470763027,-0.004073401261791232,-0.0022325735201887964,,,,39.101707458496094,1
2010-02-11,16.937395095825195,39.101707458496094,1078.469970703125,16.971757393065328,39.42760964482802,1080.0400390625,16.640631209787195,38.66078369556334,1060.5899658203125,16.74371690986184,38.89722086371518,1067.0999755859375,26327200,14391100,4400870000,0.01341467586341083,0.007994190913665378,0.009680437561949251,,,,38.92917251586914,0
2010-02-12,16.8624210357666,38.92917251586914,1075.510009765625,16.993622413019242,39.12088083675219,1077.81005859375,16.74996305287738,38.654395627126725,1062.969970703125,16.843677641403183,39.01863753652843,1075.949951171875,24640000,8566800,4160680000,-0.004412465691174372,-0.004426540187225991,-0.002744592819371894,,,,39.17839813232422,1
2010-02-16,17.124820709228516,39.17839813232422,1094.8699951171875,17.124820709228516,39.26786072738328,1095.6700439453125,16.846800277563112,38.660789983903115,1079.1300048828125,17.027981636503668,38.99947050453322,1079.1300048828125,19339400,6930800,4080770000,0.006402027075029126,0.015561209917920094,0.01800074864554846,,,,39.68962478637695,1
2010-02-17,17.28413963317871,39.68962478637695,1099.510009765625,17.3528630338385,39.74713681748028,1101.030029296875,17.106080353873907,39.140065919761525,1094.719970703125,17.121700446049324,39.28704056865369,1096.1400146484375,17064600,6703500,4259230000,0.013048686991389502,0.009303392231390761,0.0042379594555796984,0.01055370694871727,0.011864596204107581,0.01142407157083941,39.958003997802734,1
2010-02-18,17.465312957763672,39.958003997802734,1106.75,17.468436259768794,40.07941961369136,1108.239990234375,17.227902681083677,39.600153604041694,1097.47998046875,17.227902681083677,39.600153604041694,1099.030029296875,17264600,6942900,3878620000,0.0067619488183696674,0.01048205629149046,0.006584742448973557,0.010396244132375925,0.011848988518138903,0.011483896641863337,40.04106903076172,1
2010-02-19,17.40596580505371,40.04106903076172,1109.1700439453125,17.462194790842478,40.20721347324089,1112.4200439453125,17.237278847687417,39.60653441175777,1100.800048828125,17.430955803378982,39.82380172125975,1105.489990234375,18944800,6416500,3944280000,0.0020788083649911915,-0.003398001103872561,0.002186622042297248,0.010213898583730199,0.01186343605564242,0.011494530642017284,39.88132858276367,0
2010-02-22,17.29975700378418,39.88132858276367,1108.010009765625,17.44970058057109,40.17527786461718,1112.2900390625,17.265394710670293,39.683231055771934,1105.3800048828125,17.43095718660562,40.06025380864435,1110.0,13487600,4709500,3814440000,-0.003989415164598276,-0.006101861997148905,-0.0010458578339902491,0.010166151458279305,0.011904764357273378,0.011459238471640874,39.47874450683594,0
2010-02-23,17.127941131591797,39.47874450683594,1094.5999755859375,17.368474721479352,39.926060010570424,1108.5799560546875,17.115445539699003,39.42762405828898,1092.1800537109375,17.309122447456417,39.75991550570107,1107.489990234375,14835600,5159400,4521050000,-0.010094550262844781,-0.00993169280671391,-0.012102809596931441,0.010335828424123075,0.011553066370623769,0.011612737238429257,39.67044448852539,1
2010-02-24,17.23103141784668,39.67044448852539,1105.239990234375,17.237279215472682,39.72156492624277,1106.4200439453125,17.08421115274942,39.35093383035495,1095.5,17.18105022848418,39.60654089428758,1095.8900146484375,14470600,6888100,4168360000,0.004855777053808241,0.006018837025586032,0.00972045942422195,0.010358862017595189,0.010960787908580622,0.011778104010326194,39.81102752685547,1
2010-02-25,16.59377098083496,39.81102752685547,1102.93994140625,16.73746794832048,39.83658896455467,1103.5,16.434456306168194,38.99308102186393,1086.02001953125,16.600018778694817,39.306200101824125,1101.239990234375,63648600,8074100,4521130000,0.0035437727039016043,-0.03698330190215371,-0.002081040179913507,0.010071220745042433,0.012594592364565971,0.01167753813683822,39.919654846191406,1
2010-02-26,16.468822479248047,39.919654846191406,1104.489990234375,16.58440378777671,39.99633670707096,1107.239990234375,16.315754374726943,39.56180209929948,1097.56005859375,16.58440378777671,39.93882470199319,1103.0999755859375,63095400,14785800,3945190000,0.0027285736160078677,-0.0075298436823808546,0.0014053791778985136,0.009977273392009255,0.012596743399430144,0.011556231785898924,40.53311538696289,1
2010-03-01,16.640625,40.53311538696289,1115.7099609375,16.671862790390872,40.6289695431574,1116.1099853515625,16.490681461162236,39.91965561280089,1105.3599853515625,16.625006104804562,40.034679625165325,1105.3599853515625,39449800,9016500,3847640000,0.015367380883805737,0.010431985709265845,0.01015850827289455,0.010128038965835943,0.01279677268259057,0.011723865770358985,40.769561767578125,1
2010-03-02,16.650007247924805,40.769561767578125,1118.31005859375,16.771836380331575,40.89736652550493,1123.4599609375,16.603150530962417,40.526732971284495,1116.510009765625,16.674998450288303,40.648148588267816,1117.010009765625,24506200,9527200,4134680000,0.005833412466767385,0.0005638158377347935,0.0023304422719907514,0.010044131624069651,0.012586274381555072,0.01158498677153159,41.175010681152344,1
2010-03-03,16.846799850463867,41.175010681152344,1118.7900390625,16.906152137093134,41.36164140652925,1125.6400146484375,16.61251281511528,41.05916956609684,1116.5799560546875,16.64999840711032,41.07204107387957,1119.3599853515625,26574200,8486300,3951320000,0.009944892610953993,0.011819370382772032,0.00042920160206150193,0.010180248799692086,0.012809572369469748,0.01132613772142012,41.2586784362793,1
2010-03-04,17.015483856201172,41.2586784362793,1122.969970703125,17.19354187690918,41.509666726010366,1123.72998046875,16.968625980585262,41.16214334561842,1116.6600341796875,17.087331724939027,41.464617671699116,1119.1199951171875,28983200,7830600,3945010000,0.002032003240384217,0.010012821855461151,0.0037361180334851696,0.010088274630989984,0.012655476228311832,0.011202892661178769,41.42599868774414,1
2010-03-05,17.08733558654785,41.42599868774414,1138.699951171875,17.165431269126547,41.49679074841897,1139.3800048828125,16.981125410575,41.129958938104956,1125.1199951171875,17.084211091923198,41.380949640949055,1125.1199951171875,24238600,8448600,4133000000,0.004055395320605282,0.004222726250625808,0.014007480947064943,0.009523250542470302,0.012112481241721942,0.010932392269701387,41.2844123840332,0
2010-03-08,17.01236343383789,41.2844123840332,1138.5,17.140440307309262,41.48391459358288,1141.050048828125,16.968630041673848,41.05916470697581,1136.77001953125,17.093583612124455,41.36163651161238,1138.4000244140625,18915600,5086300,3774680000,-0.0034178126827592026,-0.0043875859012790785,-0.00017559601339156572,0.009350691137964792,0.012133093719563774,0.010048681110736125,41.41956329345703,1
2010-03-09,16.924894332885742,41.41956329345703,1140.449951171875,17.05297118882637,41.606196468751214,1145.3699951171875,16.853046456786892,41.05916845030162,1134.9000244140625,16.97487551589561,41.110654480033396,1137.56005859375,23070000,7655400,5185570000,0.003273654670596704,-0.005141502019535449,0.0017127370855292146,0.009305130752785041,0.012166540569490248,0.010031278197348729,41.4646110534668,1
2010-03-10,16.931148529052734,41.4646110534668,1145.6099853515625,16.984253034727356,41.567578199752624,1148.260009765625,16.881167327151857,41.19431677074139,1140.0899658203125,16.949890734986905,41.38094994023595,1140.219970703125,21574800,6450000,5469120000,0.0010875962088399138,0.0003695264528085218,0.00452455995494172,0.009300103540217463,0.012145096371700768,0.009991115374219234,41.812129974365234,1
2010-03-11,16.88074493408203,41.812129974365234,1150.239990234375,16.937434100616176,41.83143600538673,1150.239990234375,16.691781846566894,41.12352037806027,1138.989990234375,16.937434100616176,41.31658559825256,1143.9599609375,29130600,7536900,4669060000,0.008381096845460068,-0.0029769743549419303,0.004041519314613495,0.009353658693900585,0.012089725961262924,0.009982913092109663,41.89578628540039,1
2010-03-12,16.802017211914062,41.89578628540039,1149.989990234375,16.934292390171542,41.99232133944044,1153.4100341796875,16.77367261667307,41.62549206206969,1146.969970703125,16.909096660446874,41.77994520254769,1151.7099609375,22334400,6896400,4928160000,0.002000766549956845,-0.004663758766298209,-0.00021734594703937127,0.00908235730086986,0.012069239319095006,0.009664278848646003,42.57152557373047,1
2010-03-15,16.896503448486328,42.57152557373047,1150.510009765625,16.95634151670796,42.64231761739921,1150.97998046875,16.8083195778349,42.08885522688539,1141.449951171875,16.92169798195905,42.27548835019602,1148.530029296875,23874000,10468000,4164110000,0.016129051349623502,0.005623505522019512,0.000452194832708086,0.009327843670311458,0.012113184789279242,0.009409231142199383,42.520057678222656,0
2010-03-16,16.912246704101562,42.520057678222656,1159.4599609375,16.965785827595074,42.66807880805728,1160.280029296875,16.871304244054546,42.36560447620561,1150.3499755859375,16.94374016481557,42.63589880723013,1150.8299560546875,22287800,7474500,4369770000,-0.0012089746565148163,0.000931746361797936,0.0077791163013856135,0.00896165711998255,0.01210602993529156,0.009197958758209883,42.84183883666992,1
2010-03-17,16.956335067749023,42.84183883666992,1166.2099609375,17.00357645196648,42.848275818949816,1169.8399658203125,16.880749093280752,42.48787846095856,1159.93994140625,16.950036136426807,42.57154450066062,1159.93994140625,26074400,6922300,4963200000,0.007567749810745594,0.0026068898129760765,0.005821675803744153,0.008964256283956284,0.011890994395003488,0.008997676295376287,42.80965805053711,0
2010-03-18,16.990985870361328,42.80965805053711,1165.8299560546875,17.019330472758472,42.944810126043244,1167.77001953125,16.924848865234264,42.57798070247503,1161.1600341796875,16.975239136007097,42.84183805136786,1166.1300048828125,23496200,6961900,4234510000,-0.0007511532419394173,0.0020435313688871304,-0.0003258460273372066,0.008991007883749328,0.011886342976903273,0.00890097076659699,42.83538055419922,1
2010-03-19,17.2429256439209,42.83538055419922,1159.9000244140625,17.34055725358611,43.105679665779256,1169.199951171875,16.88074499001906,42.64231537161509,1155.3299560546875,17.2429256439209,42.83538055419922,1166.6800537109375,43610800,10947400,5212410000,0.00060085748948846,0.014827849041946894,-0.005086446449439896,0.007019766908825228,0.011127013264841125,0.006495940245953528,42.67451477050781,0
2010-03-22,17.17679214477539,42.67451477050781,1165.81005859375,17.274422572717622,42.835404969353014,1167.8199462890625,17.132700828750092,42.57154759643607,1152.8800048828125,17.16104541782325,42.75174383354602,1157.25,18127400,6763000,4261680000,-0.0037554419176424325,-0.0038353989636801256,0.005095296193887933,0.00707271659547914,0.01107765124979154,0.006507953887126024,43.02845764160156,1
2010-03-23,17.416147232055664,43.02845764160156,1174.1700439453125,17.42874509541647,43.118555723449404,1174.719970703125,17.135851379968763,42.62944834343457,1163.8299560546875,17.230332952378067,42.72598340540788,1166.469970703125,19081200,6412800,4411640000,0.008294010441528332,0.01393479558132027,0.007170966908320198,0.00666419772384966,0.01116191894486543,0.0061483529763767825,42.64231872558594,0
2010-03-24,17.201988220214844,42.64231872558594,1167.719970703125,17.43504388489546,43.11855210538927,1173.0400390625,17.198839355099512,42.63588174600058,1166.010009765625,17.390952564890622,42.87400089089065,1172.699951171875,17052600,7661200,4705750000,-0.00897403572379718,-0.012296577939272635,-0.005493304207041971,0.006555935641706319,0.010502652173339566,0.006091387838713079,42.82896423339844,1
2010-03-25,17.258678436279297,42.82896423339844,1165.72998046875,17.378355741595904,43.1185645687495,1180.68994140625,17.211438248332158,42.70024915437046,1165.0899658203125,17.29332196161293,42.71312311726237,1170.030029296875,16638800,6246600,5668900000,0.004377001846771256,0.003295561846614614,-0.001704167338318907,0.006547623807364332,0.010473292826579992,0.0060767243929774626,42.85470962524414,1
2010-03-26,17.211437225341797,42.85470962524414,1166.5899658203125,17.31221772865043,42.99629378125748,1173.9300537109375,17.16419583880409,42.69381943158881,1161.47998046875,17.255528545364527,42.88688962796682,1167.5799560546875,16276800,5313400,4708420000,0.0006011210475556084,-0.0027372438226900275,0.000737722599547963,0.006291892658577887,0.010407308299313637,0.005952575423453688,42.82896423339844,0
2010-03-29,17.24923324584961,42.82896423339844,1173.219970703125,17.30907130685203,43.03490344986498,1174.8499755859375,17.21773858105995,42.66807406709713,1167.7099609375,17.258681044587195,42.86757630211772,1167.7099609375,13853600,6825600,4375580000,-0.0006007599181243606,0.0021959828231057354,0.005683234964352302,0.0061727595546153076,0.01036743621378942,0.005888286948615754,42.97056198120117,1
2010-03-30,17.28072738647461,42.97056198120117,1173.27001953125,17.337416583919033,43.11858315840496,1177.8299560546875,17.1988436576097,42.706704547899214,1168.9200439453125,17.290176386981123,42.80967174553548,1173.75,13631600,5733800,4085000000,0.003306121227473424,0.0018258284397991709,4.265937281555665e-05,0.006143290281271511,0.009989888638816391,0.0051714310943777615,42.577964782714844,0
2010-03-31,17.321672439575195,42.577964782714844,1169.4300537109375,17.413005182592315,42.93192010961652,1174.56005859375,17.16420269012451,42.513604805117325,1165.77001953125,17.25553543314163,42.912614080328034,1171.75,22922000,8123900,4484340000,-0.009136422247818965,0.002369405649708556,-0.00327287474868454,0.006239260601427224,0.00985491774745247,0.00525652847431965,42.912620544433594,1
2010-04-01,17.416147232055664,42.912620544433594,1178.0999755859375,17.4570896872791,42.912620544433594,1181.4300537109375,17.362608114869793,42.63588929300067,1170.68994140625,17.435044027096875,42.6809383381187,1171.22998046875,14346000,5074100,4006870000,0.007859834621654072,0.005454138034882927,0.0074138011482498545,0.006269100185153726,0.00971436608885817,0.0052831913296102605,42.462120056152344,0
2010-04-05,17.27758026123047,42.462120056152344,1187.43994140625,17.498038140013776,42.9126104008467,1187.72998046875,17.211443258015112,42.365585008010264,1178.7099609375,17.498038140013776,42.9126104008467,1178.7099609375,19191800,6732600,3881620000,-0.010498088500905722,-0.007956235611637053,0.00792799084446738,0.006697203961180098,0.00980380791012989,0.005389426695758923,42.725990295410156,1
2010-04-06,17.098068237304688,42.725990295410156,1189.43994140625,17.27128474729073,42.880443473488285,1191.800048828125,17.076022565200955,42.339854895225834,1182.77001953125,17.27128474729073,42.339854895225834,1186.010009765625,17604200,6734700,4086180000,0.006214250228412155,-0.010389882217974211,0.0016842957106795176,0.0066424419708816535,0.009923353628342256,0.00535409847588708,42.468563079833984,0
2010-04-07,16.950040817260742,42.468563079833984,1182.449951171875,17.101211606545505,42.80964941593708,1189.5999755859375,16.868157090255984,42.314109908952496,1177.25,17.101211606545505,42.725988304621644,1188.22998046875,24060800,8204200,5101430000,-0.006025073118172464,-0.008657552302954175,-0.005876707172041695,0.006417920912495685,0.009883545013227704,0.0048723265929585405,42.45569610595703,0
2010-04-08,16.931148529052734,42.45569610595703,1186.43994140625,16.937447463792658,42.59728023201856,1188.550048828125,16.830367976011864,42.23045086448551,1175.1199951171875,16.937447463792658,42.3141119798955,1181.75,19466800,6646300,4726970000,-0.0003029764358347675,-0.001114586590775013,0.003374341747336196,0.006420521360371706,0.009811825153092407,0.0046861946991332195,42.706687927246094,1
2010-04-09,17.192543029785156,42.706687927246094,1194.3699951171875,17.198841962369077,42.751736979301015,1194.6600341796875,16.95948732977431,42.38490758114567,1187.1500244140625,16.97838412752607,42.42995663320059,1187.469970703125,20640600,4757700,4511570000,0.00591185269139527,0.015438675071799635,0.00668390656297202,0.006451024699692709,0.007490869917132995,0.004671907771189331,42.68094253540039,0
2010-04-12,17.24608039855957,42.68094253540039,1196.47998046875,17.27757505827221,42.906187783141334,1199.199951171875,17.167345551375607,42.64233046720998,1194.7099609375,17.211438074973305,42.70024856949559,1194.93994140625,16930400,5074000,4607090000,-0.0006028421564688857,0.003113987772586313,0.0017666094762833762,0.006473153601286629,0.007312620724463136,0.004669004124848374,42.725990295410156,1
2010-04-13,17.32796859741211,42.725990295410156,1197.300048828125,17.346865396822107,42.79678235827472,1199.0400390625,17.211441337880427,42.48787109214046,1188.8199462890625,17.220889136886097,42.57797409849554,1195.93994140625,15055000,5190800,5403580000,0.0010554537302545075,0.004748220868747488,0.0006854008197059169,0.00598199848800438,0.007146692802752745,0.004461565182478788,42.66162109375,0
2010-04-14,17.305925369262695,42.66162109375,1210.6500244140625,17.340568905693754,42.668058072783026,1210.6500244140625,17.21144376170452,42.365583887923876,1198.68994140625,17.33111990395876,42.60369810240555,1198.68994140625,13865200,5202300,5760040000,-0.0015065584487358175,-0.0012721184266635266,0.011150066851666862,0.005960352310191708,0.007161720781099601,0.004741036172122473,42.64875411987305,0
2010-04-15,17.088607788085938,42.64875411987305,1211.6700439453125,17.24922752171519,42.79677520201433,1213.9200439453125,17.047666539543613,42.346284795457684,1208.5,17.246077455582263,42.45568890705327,1210.77001953125,20351000,5968500,5995330000,-0.0003016053667692642,-0.012557408895495392,0.0008425387276917995,0.005751465921764103,0.007309980309484538,0.0047349295215242185,42.565101623535156,0
2010-04-16,17.31222152709961,42.565101623535156,1192.1300048828125,17.36576065561748,42.893318934650935,1210.1700439453125,17.06026901214913,42.449260508434186,1186.77001953125,17.079165811190006,42.48144050539819,1210.1700439453125,35075600,7374400,8108470000,-0.0019614288404010694,0.013085544579563235,-0.016126534744455467,0.005777433405248819,0.007467677875210079,0.005840695398066877,42.552223205566406,0
2010-04-19,17.422449111938477,42.552223205566406,1197.52001953125,17.422449111938477,42.72598238498672,1197.8699951171875,17.29647285980963,42.28192405650121,1183.6800537109375,17.31536965804853,42.526480195656525,1192.06005859375,26468600,6354600,6597740000,-0.0003025581398267141,0.006367038722692175,0.004521331252766547,0.005754151356181188,0.007513635977211089,0.005409690629149814,42.410648345947266,0
2010-04-20,17.154754638671875,42.410648345947266,1207.1700439453125,17.413004927881502,42.73242867496055,1208.5799560546875,17.10751323396816,42.294807231103356,1199.0400390625,17.390959259392787,42.58440756322405,1199.0400390625,32508800,6780900,5316590000,-0.0033270849077662312,-0.015364916352843205,0.008058340784849571,0.005751821419890085,0.008018977688727143,0.005519308220938725,42.462120056152344,1
2010-04-21,17.066566467285156,42.462120056152344,1205.93994140625,17.189393848316673,42.67449127009311,1210.989990234375,17.006728410935334,42.22400092539875,1198.8499755859375,17.186243781383325,42.359148028807056,1207.1600341796875,19263200,6534300,5724310000,0.0012136506328603858,-0.005140742216616534,-0.0010189969053922,0.005734945519390213,0.008018959881899409,0.00554614905655664,41.676998138427734,0
2010-04-22,17.1043643951416,41.676998138427734,1208.6700439453125,17.167351332982722,42.339864966582496,1210.27001953125,17.006732719249737,41.50967095822058,1190.18994140625,17.05082405629805,42.31412194578299,1202.52001953125,20295600,9689700,6035780000,-0.018489936835145215,0.002214735338177176,0.002263879356942944,0.006733337928380742,0.008026513444815381,0.005524262713924349,41.64480209350586,0
2010-04-23,16.96894073486328,41.64480209350586,1217.280029296875,17.151605021626477,41.73490017660906,1217.280029296875,16.9248493967273,41.297278811546114,1205.0999755859375,17.151605021626477,41.73490017660906,1207.8699951171875,21675400,9008900,5326060000,-0.0007725135292838692,-0.007917491533142695,0.0071235200993795544,0.006554488285945365,0.008147336996020028,0.005595535070935626,41.844303131103516,1
2010-04-26,16.921695709228516,41.844303131103516,1212.050048828125,17.116957822662066,42.114602282901885,1219.800048828125,16.921695709228516,41.58044586931913,1211.0699462890625,17.006729500900853,41.72846204032626,1217.0699462890625,17890800,8096900,5647760000,0.0047905387363760266,-0.0027842059426667065,-0.004296448099761374,0.006605104206508188,0.008115765285870304,0.005697522609087223,41.335899353027344,0
